System,Latency_ms
Static PQ (Pure ADC),0.9205829992424697
AO-PQ (Pure ADC Multi-Epoch),0.5779579951195046
Static PQ (Pure ADC),0.8193750109057873
AO-PQ (Pure ADC Multi-Epoch),0.5900830001337454
Static PQ (Pure ADC),0.8464160055154935
AO-PQ (Pure ADC Multi-Epoch),0.6802919961046427
Static PQ (Pure ADC),0.8506250014761463
AO-PQ (Pure ADC Multi-Epoch),0.884458000655286
Static PQ (Pure ADC),0.7793749973643571
AO-PQ (Pure ADC Multi-Epoch),0.6413329974748194
Static PQ (Pure ADC),0.9017080010380596
AO-PQ (Pure ADC Multi-Epoch),1.0510419961065054
Static PQ (Pure ADC),0.8574170060455799
AO-PQ (Pure ADC Multi-Epoch),0.6390830094460398
Static PQ (Pure ADC),0.8771659922786057
AO-PQ (Pure ADC Multi-Epoch),0.6371249910444021
Static PQ (Pure ADC),0.8566660108044744
AO-PQ (Pure ADC Multi-Epoch),0.5510000046342611
Static PQ (Pure ADC),0.8792080043349415
AO-PQ (Pure ADC Multi-Epoch),0.7180420070653781
Static PQ (Pure ADC),0.8360409992747009
AO-PQ (Pure ADC Multi-Epoch),0.6391250062733889
Static PQ (Pure ADC),0.7155420025810599
AO-PQ (Pure ADC Multi-Epoch),0.415916001657024
Static PQ (Pure ADC),0.9506659989710897
AO-PQ (Pure ADC Multi-Epoch),0.715959002263844
Static PQ (Pure ADC),0.9246669942513108
AO-PQ (Pure ADC Multi-Epoch),0.5612079985439777
Static PQ (Pure ADC),0.7944999961182475
AO-PQ (Pure ADC Multi-Epoch),0.4384159983601421
Static PQ (Pure ADC),0.8483749988954514
AO-PQ (Pure ADC Multi-Epoch),0.40491699473932385
Static PQ (Pure ADC),0.8468330051982775
AO-PQ (Pure ADC Multi-Epoch),0.5592910019913688
Static PQ (Pure ADC),0.7009159890003502
AO-PQ (Pure ADC Multi-Epoch),0.5185420013731346
Static PQ (Pure ADC),0.7365829951595515
AO-PQ (Pure ADC Multi-Epoch),0.5180839943932369
Static PQ (Pure ADC),0.742958000046201
AO-PQ (Pure ADC Multi-Epoch),0.5257079901639372
Static PQ (Pure ADC),0.7901249919086695
AO-PQ (Pure ADC Multi-Epoch),0.5644159973599017
Static PQ (Pure ADC),0.7865000079618767
AO-PQ (Pure ADC Multi-Epoch),0.5370419967221096
Static PQ (Pure ADC),0.7152920006774366
AO-PQ (Pure ADC Multi-Epoch),0.5670829996233806
Static PQ (Pure ADC),0.6757500086678192
AO-PQ (Pure ADC Multi-Epoch),0.47583300329279155
Static PQ (Pure ADC),0.8035409991862252
AO-PQ (Pure ADC Multi-Epoch),0.5992079968564212
Static PQ (Pure ADC),0.7392499974230304
AO-PQ (Pure ADC Multi-Epoch),0.4981250094715506
Static PQ (Pure ADC),0.7605409919051453
AO-PQ (Pure ADC Multi-Epoch),0.5691660044249147
Static PQ (Pure ADC),0.7681249990127981
AO-PQ (Pure ADC Multi-Epoch),0.5064160068286583
Static PQ (Pure ADC),0.6733749905833974
AO-PQ (Pure ADC Multi-Epoch),0.4510830040089786
Static PQ (Pure ADC),0.6419159908546135
AO-PQ (Pure ADC Multi-Epoch),0.4987499996786937
Static PQ (Pure ADC),0.7964169926708564
AO-PQ (Pure ADC Multi-Epoch),0.5235410062596202
Static PQ (Pure ADC),0.8396249904762954
AO-PQ (Pure ADC Multi-Epoch),0.5874170019524172
Static PQ (Pure ADC),0.8904999995138496
AO-PQ (Pure ADC Multi-Epoch),0.6721250101691112
Static PQ (Pure ADC),0.7170000026235357
AO-PQ (Pure ADC Multi-Epoch),0.41487500129733235
Static PQ (Pure ADC),0.8186670020222664
AO-PQ (Pure ADC Multi-Epoch),0.5302079953253269
Static PQ (Pure ADC),0.8254160056822002
AO-PQ (Pure ADC Multi-Epoch),0.5141250003362074
Static PQ (Pure ADC),0.791208993177861
AO-PQ (Pure ADC Multi-Epoch),0.5518329999176785
Static PQ (Pure ADC),0.8405830012634397
AO-PQ (Pure ADC Multi-Epoch),0.4927910049445927
Static PQ (Pure ADC),0.8281250047730282
AO-PQ (Pure ADC Multi-Epoch),0.4939170030411333
Static PQ (Pure ADC),1.2986249930690974
AO-PQ (Pure ADC Multi-Epoch),0.5753750010626391
Static PQ (Pure ADC),0.7499159983126447
AO-PQ (Pure ADC Multi-Epoch),0.5381670052884147
Static PQ (Pure ADC),0.8254999993368983
AO-PQ (Pure ADC Multi-Epoch),0.5632079992210492
Static PQ (Pure ADC),1.2180420017102733
AO-PQ (Pure ADC Multi-Epoch),0.5570840003201738
Static PQ (Pure ADC),0.7230000046547502
AO-PQ (Pure ADC Multi-Epoch),0.5759579944424331
Static PQ (Pure ADC),0.7682910072617233
AO-PQ (Pure ADC Multi-Epoch),0.512875005370006
Static PQ (Pure ADC),0.7320419972529635
AO-PQ (Pure ADC Multi-Epoch),0.64504100009799
Static PQ (Pure ADC),0.9512919932603836
AO-PQ (Pure ADC Multi-Epoch),0.5761670036008582
Static PQ (Pure ADC),0.8358749910257757
AO-PQ (Pure ADC Multi-Epoch),0.9156669984804466
Static PQ (Pure ADC),1.287166989641264
AO-PQ (Pure ADC Multi-Epoch),0.5329999985406175
Static PQ (Pure ADC),0.7417089946102351
AO-PQ (Pure ADC Multi-Epoch),0.6077909929445013
Static PQ (Pure ADC),0.7217079983092844
AO-PQ (Pure ADC Multi-Epoch),0.5112920043757185
Static PQ (Pure ADC),0.9282499959226698
AO-PQ (Pure ADC Multi-Epoch),0.9764999995240942
Static PQ (Pure ADC),0.7184160058386624
AO-PQ (Pure ADC Multi-Epoch),0.5100409907754511
Static PQ (Pure ADC),0.6977919983910397
AO-PQ (Pure ADC Multi-Epoch),0.47487499250564724
Static PQ (Pure ADC),0.9034999966388568
AO-PQ (Pure ADC Multi-Epoch),0.5765419919043779
Static PQ (Pure ADC),0.8245420031016693
AO-PQ (Pure ADC Multi-Epoch),0.6368330068653449
Static PQ (Pure ADC),0.7734170067124069
AO-PQ (Pure ADC Multi-Epoch),0.5225419881753623
Static PQ (Pure ADC),0.8984169980976731
AO-PQ (Pure ADC Multi-Epoch),0.7533750031143427
Static PQ (Pure ADC),0.7091669976944104
AO-PQ (Pure ADC Multi-Epoch),0.4337499995017424
Static PQ (Pure ADC),0.6423750019166619
AO-PQ (Pure ADC Multi-Epoch),0.3840420104097575
Static PQ (Pure ADC),0.7574589981231838
AO-PQ (Pure ADC Multi-Epoch),0.44512499880511314
Static PQ (Pure ADC),0.7363329932559282
AO-PQ (Pure ADC Multi-Epoch),0.560665997909382
Static PQ (Pure ADC),0.6246660050237551
AO-PQ (Pure ADC Multi-Epoch),0.41391700506210327
Static PQ (Pure ADC),1.1641659948509187
AO-PQ (Pure ADC Multi-Epoch),0.600332990870811
Static PQ (Pure ADC),0.6656659970758483
AO-PQ (Pure ADC Multi-Epoch),0.4568330041365698
Static PQ (Pure ADC),0.6524579948745668
AO-PQ (Pure ADC Multi-Epoch),0.421667005866766
Static PQ (Pure ADC),0.8458749944111332
AO-PQ (Pure ADC Multi-Epoch),0.5827919958392158
Static PQ (Pure ADC),0.6741250108461827
AO-PQ (Pure ADC Multi-Epoch),0.56337499700021
Static PQ (Pure ADC),0.6447500054491684
AO-PQ (Pure ADC Multi-Epoch),0.4002920031780377
Static PQ (Pure ADC),1.061582996044308
AO-PQ (Pure ADC Multi-Epoch),0.45120799040887505
Static PQ (Pure ADC),0.702375007676892
AO-PQ (Pure ADC Multi-Epoch),0.7717920088907704
Static PQ (Pure ADC),1.0434170108055696
AO-PQ (Pure ADC Multi-Epoch),0.7417089946102351
Static PQ (Pure ADC),1.6969999996945262
AO-PQ (Pure ADC Multi-Epoch),0.4877909959759563
Static PQ (Pure ADC),0.5991249927319586
AO-PQ (Pure ADC Multi-Epoch),0.3782919957302511
Static PQ (Pure ADC),0.6599579937756062
AO-PQ (Pure ADC Multi-Epoch),0.4958339995937422
Static PQ (Pure ADC),0.7104170072125271
AO-PQ (Pure ADC Multi-Epoch),0.49612499424256384
Static PQ (Pure ADC),0.9852079965639859
AO-PQ (Pure ADC Multi-Epoch),0.5647079960908741
Static PQ (Pure ADC),0.890416995389387
AO-PQ (Pure ADC Multi-Epoch),0.9236670011887327
Static PQ (Pure ADC),0.7519170030718669
AO-PQ (Pure ADC Multi-Epoch),0.49658298667054623
Static PQ (Pure ADC),0.6530420068884268
AO-PQ (Pure ADC Multi-Epoch),0.41766700451262295
Static PQ (Pure ADC),0.6941669998923317
AO-PQ (Pure ADC Multi-Epoch),0.4902079963358119
Static PQ (Pure ADC),1.1192079982720315
AO-PQ (Pure ADC Multi-Epoch),0.42062500142492354
Static PQ (Pure ADC),0.6800419942010194
AO-PQ (Pure ADC Multi-Epoch),0.4076250042999163
Static PQ (Pure ADC),0.7974160107551143
AO-PQ (Pure ADC Multi-Epoch),0.4098329955013469
Static PQ (Pure ADC),1.4871250023134053
AO-PQ (Pure ADC Multi-Epoch),0.6210830033523962
Static PQ (Pure ADC),1.1550420022103935
AO-PQ (Pure ADC Multi-Epoch),0.46308299351949245
Static PQ (Pure ADC),0.8187499915948138
AO-PQ (Pure ADC Multi-Epoch),1.01570799597539
Static PQ (Pure ADC),0.8746660023462027
AO-PQ (Pure ADC Multi-Epoch),0.8043749985517934
Static PQ (Pure ADC),1.7091249901568517
AO-PQ (Pure ADC Multi-Epoch),0.5040000105509534
Static PQ (Pure ADC),0.7090830040397123
AO-PQ (Pure ADC Multi-Epoch),0.553416000911966
Static PQ (Pure ADC),0.6677079945802689
AO-PQ (Pure ADC Multi-Epoch),0.41274999966844916
Static PQ (Pure ADC),0.8752919966354966
AO-PQ (Pure ADC Multi-Epoch),0.5676669970853254
Static PQ (Pure ADC),0.5822080129291862
AO-PQ (Pure ADC Multi-Epoch),0.3436250117374584
Static PQ (Pure ADC),1.6229160100920126
AO-PQ (Pure ADC Multi-Epoch),0.5408750002970919
Static PQ (Pure ADC),0.6895419937791303
AO-PQ (Pure ADC Multi-Epoch),0.5905419966438785
Static PQ (Pure ADC),0.60450000455603
AO-PQ (Pure ADC Multi-Epoch),0.39783300599083304
Static PQ (Pure ADC),0.7845840009395033
AO-PQ (Pure ADC Multi-Epoch),1.8185410008300096
Static PQ (Pure ADC),0.8320829947479069
AO-PQ (Pure ADC Multi-Epoch),0.5099580012029037
Static PQ (Pure ADC),0.6657080084551126
AO-PQ (Pure ADC Multi-Epoch),0.4391670081531629
Static PQ (Pure ADC),0.6630830030189827
AO-PQ (Pure ADC Multi-Epoch),0.48145800246857107
Static PQ (Pure ADC),0.5733750003855675
AO-PQ (Pure ADC Multi-Epoch),0.4661249986384064
Static PQ (Pure ADC),1.4987500035203993
AO-PQ (Pure ADC Multi-Epoch),0.44262500887271017
Static PQ (Pure ADC),0.7337080023717135
AO-PQ (Pure ADC Multi-Epoch),0.48708400572650135
Static PQ (Pure ADC),0.6770000036340207
AO-PQ (Pure ADC Multi-Epoch),0.4860829940298572
Static PQ (Pure ADC),0.7752920064376667
AO-PQ (Pure ADC Multi-Epoch),0.4604579880833626
Static PQ (Pure ADC),0.7077500049490482
AO-PQ (Pure ADC Multi-Epoch),0.46791699423920363
Static PQ (Pure ADC),0.6373750074999407
AO-PQ (Pure ADC Multi-Epoch),0.42308300908189267
Static PQ (Pure ADC),0.644083003862761
AO-PQ (Pure ADC Multi-Epoch),0.35200000274926424
Static PQ (Pure ADC),0.6243749958230183
AO-PQ (Pure ADC Multi-Epoch),0.37170801078900695
Static PQ (Pure ADC),1.4744999934919178
AO-PQ (Pure ADC Multi-Epoch),0.46887500502634794
Static PQ (Pure ADC),0.6057919963495806
AO-PQ (Pure ADC Multi-Epoch),0.3565840015653521
Static PQ (Pure ADC),0.7112500024959445
AO-PQ (Pure ADC Multi-Epoch),0.4447919927770272
Static PQ (Pure ADC),0.6365409935824573
AO-PQ (Pure ADC Multi-Epoch),0.436875008745119
Static PQ (Pure ADC),0.8255829889094457
AO-PQ (Pure ADC Multi-Epoch),0.49133300490211695
Static PQ (Pure ADC),0.5987500044284388
AO-PQ (Pure ADC Multi-Epoch),0.4117920034332201
Static PQ (Pure ADC),0.6957089935895056
AO-PQ (Pure ADC Multi-Epoch),0.3766250010812655
Static PQ (Pure ADC),0.7824159984011203
AO-PQ (Pure ADC Multi-Epoch),0.6846670003142208
Static PQ (Pure ADC),0.6720840028719977
AO-PQ (Pure ADC Multi-Epoch),1.060666996636428
Static PQ (Pure ADC),1.4520830009132624
AO-PQ (Pure ADC Multi-Epoch),0.4032909928355366
Static PQ (Pure ADC),1.5688749990658835
AO-PQ (Pure ADC Multi-Epoch),0.49425000906921923
Static PQ (Pure ADC),0.7417089946102351
AO-PQ (Pure ADC Multi-Epoch),0.44170899491291493
Static PQ (Pure ADC),0.7272080110851675
AO-PQ (Pure ADC Multi-Epoch),0.4614159988705069
Static PQ (Pure ADC),0.8432920003542677
AO-PQ (Pure ADC Multi-Epoch),0.5362920055631548
Static PQ (Pure ADC),0.6912909884704277
AO-PQ (Pure ADC Multi-Epoch),0.5191670061321929
Static PQ (Pure ADC),0.640332989860326
AO-PQ (Pure ADC Multi-Epoch),0.45508300536312163
Static PQ (Pure ADC),0.7979579968377948
AO-PQ (Pure ADC Multi-Epoch),0.5249170062597841
Static PQ (Pure ADC),0.6854170060250908
AO-PQ (Pure ADC Multi-Epoch),0.9280419908463955
Static PQ (Pure ADC),0.679374992614612
AO-PQ (Pure ADC Multi-Epoch),0.46549999387934804
Static PQ (Pure ADC),0.7484579982701689
AO-PQ (Pure ADC Multi-Epoch),0.5359579954529181
Static PQ (Pure ADC),0.7861250051064417
AO-PQ (Pure ADC Multi-Epoch),0.5384999967645854
Static PQ (Pure ADC),0.7013750000623986
AO-PQ (Pure ADC Multi-Epoch),0.4885840025963262
Static PQ (Pure ADC),0.7409579993691295
AO-PQ (Pure ADC Multi-Epoch),0.49662499804981053
Static PQ (Pure ADC),1.2980000028619543
AO-PQ (Pure ADC Multi-Epoch),0.4869170079473406
Static PQ (Pure ADC),0.7061670039547607
AO-PQ (Pure ADC Multi-Epoch),0.46475000272039324
Static PQ (Pure ADC),0.7099579961504787
AO-PQ (Pure ADC Multi-Epoch),0.4132080066483468
Static PQ (Pure ADC),0.818165994132869
AO-PQ (Pure ADC Multi-Epoch),0.43308400199748576
Static PQ (Pure ADC),0.7320000004256144
AO-PQ (Pure ADC Multi-Epoch),0.4161670076427981
Static PQ (Pure ADC),0.6623329973081127
AO-PQ (Pure ADC Multi-Epoch),0.7334169931709766
Static PQ (Pure ADC),1.4842500095255673
AO-PQ (Pure ADC Multi-Epoch),0.5737500032410026
Static PQ (Pure ADC),0.8066669979598373
AO-PQ (Pure ADC Multi-Epoch),0.49591599963605404
Static PQ (Pure ADC),0.6833750085206702
AO-PQ (Pure ADC Multi-Epoch),0.43370800267439336
Static PQ (Pure ADC),0.6707499996991828
AO-PQ (Pure ADC Multi-Epoch),0.3882910095853731
Static PQ (Pure ADC),0.6669589929515496
AO-PQ (Pure ADC Multi-Epoch),0.48766599502414465
Static PQ (Pure ADC),0.6206249963724986
AO-PQ (Pure ADC Multi-Epoch),0.3795829979935661
Static PQ (Pure ADC),0.6679170037386939
AO-PQ (Pure ADC Multi-Epoch),0.50224999722559
Static PQ (Pure ADC),0.7143749971874058
AO-PQ (Pure ADC Multi-Epoch),0.8161670120898634
Static PQ (Pure ADC),0.7795829878887162
AO-PQ (Pure ADC Multi-Epoch),0.5091659986646846
Static PQ (Pure ADC),0.7547910063294694
AO-PQ (Pure ADC Multi-Epoch),0.5037920054746792
Static PQ (Pure ADC),0.8729169931029901
AO-PQ (Pure ADC Multi-Epoch),0.628541994956322
Static PQ (Pure ADC),0.8597919950261712
AO-PQ (Pure ADC Multi-Epoch),0.9437499975319952
Static PQ (Pure ADC),0.926582986721769
AO-PQ (Pure ADC Multi-Epoch),0.6385419983416796
Static PQ (Pure ADC),0.8698749879840761
AO-PQ (Pure ADC Multi-Epoch),0.5156249972060323
Static PQ (Pure ADC),0.8754170121392235
AO-PQ (Pure ADC Multi-Epoch),0.5969170015305281
Static PQ (Pure ADC),0.8606250048615038
AO-PQ (Pure ADC Multi-Epoch),0.589625007705763
Static PQ (Pure ADC),0.8036660001380369
AO-PQ (Pure ADC Multi-Epoch),0.588709008297883
Static PQ (Pure ADC),0.9401670104125515
AO-PQ (Pure ADC Multi-Epoch),0.6055839912733063
Static PQ (Pure ADC),0.8871660102158785
AO-PQ (Pure ADC Multi-Epoch),0.5931669875280932
Static PQ (Pure ADC),0.8792919979896396
AO-PQ (Pure ADC Multi-Epoch),0.5694580031558871
Static PQ (Pure ADC),0.8481670083710924
AO-PQ (Pure ADC Multi-Epoch),0.5505000008270144
Static PQ (Pure ADC),0.8265419892268255
AO-PQ (Pure ADC Multi-Epoch),0.5704579962184653
Static PQ (Pure ADC),0.8806669939076528
AO-PQ (Pure ADC Multi-Epoch),0.6282499962253496
Static PQ (Pure ADC),1.699208005447872
AO-PQ (Pure ADC Multi-Epoch),0.541667002835311
Static PQ (Pure ADC),1.2728339934255928
AO-PQ (Pure ADC Multi-Epoch),1.0496670001884922
Static PQ (Pure ADC),0.7305420003831387
AO-PQ (Pure ADC Multi-Epoch),0.4488749982556328
Static PQ (Pure ADC),0.8967909961938858
AO-PQ (Pure ADC Multi-Epoch),0.5138749984325841
Static PQ (Pure ADC),0.7710420031799003
AO-PQ (Pure ADC Multi-Epoch),0.47700000868644565
Static PQ (Pure ADC),1.6939160123001784
AO-PQ (Pure ADC Multi-Epoch),1.4218329888535663
Static PQ (Pure ADC),0.8587920019635931
AO-PQ (Pure ADC Multi-Epoch),0.5686670046998188
Static PQ (Pure ADC),0.9432079968973994
AO-PQ (Pure ADC Multi-Epoch),0.5922920099692419
Static PQ (Pure ADC),0.780041009420529
AO-PQ (Pure ADC Multi-Epoch),0.574999998207204
Static PQ (Pure ADC),1.6480839985888451
AO-PQ (Pure ADC Multi-Epoch),0.618249992839992
Static PQ (Pure ADC),1.6290420026052743
AO-PQ (Pure ADC Multi-Epoch),0.4663749859901145
Static PQ (Pure ADC),0.8895829960238189
AO-PQ (Pure ADC Multi-Epoch),0.6457080016843975
Static PQ (Pure ADC),0.8734589937375858
AO-PQ (Pure ADC Multi-Epoch),0.5917079979553819
Static PQ (Pure ADC),0.9398330003023148
AO-PQ (Pure ADC Multi-Epoch),0.6963329942664132
Static PQ (Pure ADC),1.4984170120442286
AO-PQ (Pure ADC Multi-Epoch),0.6065000052331015
Static PQ (Pure ADC),0.8443330007139593
AO-PQ (Pure ADC Multi-Epoch),0.5469169991556555
Static PQ (Pure ADC),0.7592080073663965
AO-PQ (Pure ADC Multi-Epoch),0.5402919923653826
