System,Latency_ms
Static PQ (Pure ADC),6.647333997534588
AO-PQ (Pure ADC Multi-Epoch),2.872916986234486
Static PQ (Pure ADC),6.651958014117554
AO-PQ (Pure ADC Multi-Epoch),3.2085420098155737
Static PQ (Pure ADC),6.929082999704406
AO-PQ (Pure ADC Multi-Epoch),3.496916004223749
Static PQ (Pure ADC),5.652042018482462
AO-PQ (Pure ADC Multi-Epoch),2.0042920077685267
Static PQ (Pure ADC),6.752084009349346
AO-PQ (Pure ADC Multi-Epoch),3.0315419717226177
Static PQ (Pure ADC),6.448791013099253
AO-PQ (Pure ADC Multi-Epoch),3.3187920053023845
Static PQ (Pure ADC),6.063000007998198
AO-PQ (Pure ADC Multi-Epoch),3.342416021041572
Static PQ (Pure ADC),6.015416991431266
AO-PQ (Pure ADC Multi-Epoch),3.4537920146249235
Static PQ (Pure ADC),6.112875009421259
AO-PQ (Pure ADC Multi-Epoch),3.5171660128980875
Static PQ (Pure ADC),5.158749991096556
AO-PQ (Pure ADC Multi-Epoch),2.578957995865494
Static PQ (Pure ADC),6.902291992446408
AO-PQ (Pure ADC Multi-Epoch),2.8767499898094684
Static PQ (Pure ADC),6.914124998729676
AO-PQ (Pure ADC Multi-Epoch),2.8677920054178685
Static PQ (Pure ADC),6.972875009523705
AO-PQ (Pure ADC Multi-Epoch),3.083166986471042
Static PQ (Pure ADC),7.441374997142702
AO-PQ (Pure ADC Multi-Epoch),3.349542006617412
Static PQ (Pure ADC),6.539750000229105
AO-PQ (Pure ADC Multi-Epoch),2.909916016506031
Static PQ (Pure ADC),6.121583021013066
AO-PQ (Pure ADC Multi-Epoch),3.2279590086545795
Static PQ (Pure ADC),6.20516698108986
AO-PQ (Pure ADC Multi-Epoch),3.6228339886292815
Static PQ (Pure ADC),5.601167009444907
AO-PQ (Pure ADC Multi-Epoch),3.000208002049476
Static PQ (Pure ADC),5.613166984403506
AO-PQ (Pure ADC Multi-Epoch),3.1796249968465418
Static PQ (Pure ADC),6.276667001657188
AO-PQ (Pure ADC Multi-Epoch),3.3081669826060534
Static PQ (Pure ADC),7.579875004012138
AO-PQ (Pure ADC Multi-Epoch),3.300291020423174
Static PQ (Pure ADC),7.084375014528632
AO-PQ (Pure ADC Multi-Epoch),2.8500000189524144
Static PQ (Pure ADC),5.782250023912638
AO-PQ (Pure ADC Multi-Epoch),3.2519170199520886
Static PQ (Pure ADC),5.861208017449826
AO-PQ (Pure ADC Multi-Epoch),3.228042012779042
Static PQ (Pure ADC),5.685042007826269
AO-PQ (Pure ADC Multi-Epoch),3.184083994710818
Static PQ (Pure ADC),6.034834019374102
AO-PQ (Pure ADC Multi-Epoch),3.15933400997892
Static PQ (Pure ADC),7.290749985259026
AO-PQ (Pure ADC Multi-Epoch),2.8780410066246986
Static PQ (Pure ADC),7.184749993029982
AO-PQ (Pure ADC Multi-Epoch),3.20083400583826
Static PQ (Pure ADC),6.817957997554913
AO-PQ (Pure ADC Multi-Epoch),3.463708999333903
Static PQ (Pure ADC),7.110042002750561
AO-PQ (Pure ADC Multi-Epoch),3.3356670173816383
Static PQ (Pure ADC),5.854832998011261
AO-PQ (Pure ADC Multi-Epoch),3.164458990795538
Static PQ (Pure ADC),5.322792014339939
AO-PQ (Pure ADC Multi-Epoch),3.071792016271502
Static PQ (Pure ADC),5.854541988810524
AO-PQ (Pure ADC Multi-Epoch),3.2683339959476143
Static PQ (Pure ADC),6.534208980156109
AO-PQ (Pure ADC Multi-Epoch),3.8710420194547623
Static PQ (Pure ADC),7.017417025053874
AO-PQ (Pure ADC Multi-Epoch),3.7685410061385483
Static PQ (Pure ADC),7.466582988854498
AO-PQ (Pure ADC Multi-Epoch),3.6249589757062495
Static PQ (Pure ADC),6.960750004509464
AO-PQ (Pure ADC Multi-Epoch),2.952000009827316
Static PQ (Pure ADC),7.249874994158745
AO-PQ (Pure ADC Multi-Epoch),3.284750011516735
Static PQ (Pure ADC),6.836749991634861
AO-PQ (Pure ADC Multi-Epoch),3.346292010974139
Static PQ (Pure ADC),6.266708020120859
AO-PQ (Pure ADC Multi-Epoch),2.49445898225531
Static PQ (Pure ADC),6.258915993385017
AO-PQ (Pure ADC Multi-Epoch),2.943208994111046
Static PQ (Pure ADC),5.768834002083167
AO-PQ (Pure ADC Multi-Epoch),2.109875000314787
Static PQ (Pure ADC),7.066707999911159
AO-PQ (Pure ADC Multi-Epoch),3.3695419842842966
Static PQ (Pure ADC),6.304458016529679
AO-PQ (Pure ADC Multi-Epoch),2.597792015876621
Static PQ (Pure ADC),6.590542005142197
AO-PQ (Pure ADC Multi-Epoch),3.021500015165657
Static PQ (Pure ADC),6.493959022918716
AO-PQ (Pure ADC Multi-Epoch),2.782333001960069
Static PQ (Pure ADC),6.577792024472728
AO-PQ (Pure ADC Multi-Epoch),3.2178749970626086
Static PQ (Pure ADC),6.774625013349578
AO-PQ (Pure ADC Multi-Epoch),3.336832975037396
Static PQ (Pure ADC),5.814207979710773
AO-PQ (Pure ADC Multi-Epoch),2.367500012042001
Static PQ (Pure ADC),7.711167010711506
AO-PQ (Pure ADC Multi-Epoch),3.4597910125739872
Static PQ (Pure ADC),6.033916986780241
AO-PQ (Pure ADC Multi-Epoch),2.559833024861291
Static PQ (Pure ADC),6.209708983078599
AO-PQ (Pure ADC Multi-Epoch),2.5241659895982593
Static PQ (Pure ADC),6.103916006395593
AO-PQ (Pure ADC Multi-Epoch),2.554459002567455
Static PQ (Pure ADC),7.231208001030609
AO-PQ (Pure ADC Multi-Epoch),3.7560420169029385
Static PQ (Pure ADC),6.908083974849433
AO-PQ (Pure ADC Multi-Epoch),3.7222089886199683
Static PQ (Pure ADC),6.895500002428889
AO-PQ (Pure ADC Multi-Epoch),3.4272090124431998
Static PQ (Pure ADC),6.157208990771323
AO-PQ (Pure ADC Multi-Epoch),2.7952500095125288
Static PQ (Pure ADC),6.897542014485225
AO-PQ (Pure ADC Multi-Epoch),2.939458005130291
Static PQ (Pure ADC),7.1044999931473285
AO-PQ (Pure ADC Multi-Epoch),3.170625015627593
Static PQ (Pure ADC),6.143750011688098
AO-PQ (Pure ADC Multi-Epoch),2.8302080172579736
Static PQ (Pure ADC),6.568082986632362
AO-PQ (Pure ADC Multi-Epoch),3.095291991485283
Static PQ (Pure ADC),7.282832986675203
AO-PQ (Pure ADC Multi-Epoch),3.581833007046953
Static PQ (Pure ADC),6.437249976443127
AO-PQ (Pure ADC Multi-Epoch),3.177750011673197
Static PQ (Pure ADC),6.406250002328306
AO-PQ (Pure ADC Multi-Epoch),2.9041250236332417
Static PQ (Pure ADC),7.313707988942042
AO-PQ (Pure ADC Multi-Epoch),3.5916659981012344
Static PQ (Pure ADC),6.32870799745433
AO-PQ (Pure ADC Multi-Epoch),2.502333023585379
Static PQ (Pure ADC),7.867750013247132
AO-PQ (Pure ADC Multi-Epoch),3.5676670086104423
Static PQ (Pure ADC),7.599709002533928
AO-PQ (Pure ADC Multi-Epoch),3.0434170039370656
Static PQ (Pure ADC),6.943459011381492
AO-PQ (Pure ADC Multi-Epoch),3.9918329857755452
Static PQ (Pure ADC),6.767375016352162
AO-PQ (Pure ADC Multi-Epoch),3.2140419934876263
Static PQ (Pure ADC),6.94612500956282
AO-PQ (Pure ADC Multi-Epoch),3.788915986660868
Static PQ (Pure ADC),7.438000000547618
AO-PQ (Pure ADC Multi-Epoch),3.538625023793429
Static PQ (Pure ADC),6.414083007257432
AO-PQ (Pure ADC Multi-Epoch),3.073583997320384
Static PQ (Pure ADC),7.600874989293516
AO-PQ (Pure ADC Multi-Epoch),3.9625420176889747
Static PQ (Pure ADC),6.3455000054091215
AO-PQ (Pure ADC Multi-Epoch),2.546584000810981
Static PQ (Pure ADC),6.967166991671547
AO-PQ (Pure ADC Multi-Epoch),3.203708998626098
Static PQ (Pure ADC),7.875708979554474
AO-PQ (Pure ADC Multi-Epoch),3.9153329853434116
Static PQ (Pure ADC),7.945582998218015
AO-PQ (Pure ADC Multi-Epoch),3.109999990556389
Static PQ (Pure ADC),6.599167012609541
AO-PQ (Pure ADC Multi-Epoch),3.3263750083278865
Static PQ (Pure ADC),7.152958016376942
AO-PQ (Pure ADC Multi-Epoch),3.5004590172320604
Static PQ (Pure ADC),6.945417000679299
AO-PQ (Pure ADC Multi-Epoch),3.830499976174906
Static PQ (Pure ADC),6.415374984499067
AO-PQ (Pure ADC Multi-Epoch),2.729541010921821
Static PQ (Pure ADC),7.954208005685359
AO-PQ (Pure ADC Multi-Epoch),3.6857500090263784
Static PQ (Pure ADC),6.214499997440726
AO-PQ (Pure ADC Multi-Epoch),2.6052909961435944
Static PQ (Pure ADC),6.389749993104488
AO-PQ (Pure ADC Multi-Epoch),2.9176250100135803
Static PQ (Pure ADC),6.861749978270382
AO-PQ (Pure ADC Multi-Epoch),3.6644579959101975
Static PQ (Pure ADC),6.1826250166632235
AO-PQ (Pure ADC Multi-Epoch),2.657166012795642
Static PQ (Pure ADC),7.482832996174693
AO-PQ (Pure ADC Multi-Epoch),2.5655000063125044
Static PQ (Pure ADC),7.021124998573214
AO-PQ (Pure ADC Multi-Epoch),3.0039580014999956
Static PQ (Pure ADC),7.372916996246204
AO-PQ (Pure ADC Multi-Epoch),3.3663749927654862
Static PQ (Pure ADC),7.099875016137958
AO-PQ (Pure ADC Multi-Epoch),3.538082994055003
Static PQ (Pure ADC),5.727041978389025
AO-PQ (Pure ADC Multi-Epoch),2.3182080185506493
Static PQ (Pure ADC),7.189083000412211
AO-PQ (Pure ADC Multi-Epoch),3.5233329981565475
Static PQ (Pure ADC),7.039207994239405
AO-PQ (Pure ADC Multi-Epoch),3.5128750023432076
Static PQ (Pure ADC),7.053833018289879
AO-PQ (Pure ADC Multi-Epoch),2.9524580168072134
Static PQ (Pure ADC),6.188500003190711
AO-PQ (Pure ADC Multi-Epoch),2.8035420109517872
Static PQ (Pure ADC),6.876250001369044
AO-PQ (Pure ADC Multi-Epoch),3.5133750061504543
Static PQ (Pure ADC),5.995541985612363
AO-PQ (Pure ADC Multi-Epoch),3.0894580122549087
Static PQ (Pure ADC),7.36499999766238
AO-PQ (Pure ADC Multi-Epoch),3.6014159850310534
Static PQ (Pure ADC),7.163665984990075
AO-PQ (Pure ADC Multi-Epoch),3.050708008231595
Static PQ (Pure ADC),7.402625022223219
AO-PQ (Pure ADC Multi-Epoch),3.268333006417379
Static PQ (Pure ADC),5.829417001223192
AO-PQ (Pure ADC Multi-Epoch),3.3045419841073453
Static PQ (Pure ADC),6.246917007956654
AO-PQ (Pure ADC Multi-Epoch),3.204624983482063
Static PQ (Pure ADC),6.309459015028551
AO-PQ (Pure ADC Multi-Epoch),3.5412080178502947
Static PQ (Pure ADC),7.512999989558011
AO-PQ (Pure ADC Multi-Epoch),3.371250000782311
Static PQ (Pure ADC),7.307375024538487
AO-PQ (Pure ADC Multi-Epoch),3.670459002023563
Static PQ (Pure ADC),7.099917012965307
AO-PQ (Pure ADC Multi-Epoch),3.923125012079254
Static PQ (Pure ADC),6.194957997649908
AO-PQ (Pure ADC Multi-Epoch),2.3211250081658363
Static PQ (Pure ADC),6.385207991115749
AO-PQ (Pure ADC Multi-Epoch),3.3831250038929284
Static PQ (Pure ADC),7.008584012510255
AO-PQ (Pure ADC Multi-Epoch),3.1274170032702386
Static PQ (Pure ADC),5.53583400323987
AO-PQ (Pure ADC Multi-Epoch),2.8415409906301647
Static PQ (Pure ADC),7.3520840087439865
AO-PQ (Pure ADC Multi-Epoch),3.155459009576589
Static PQ (Pure ADC),7.090332976076752
AO-PQ (Pure ADC Multi-Epoch),3.560666984412819
Static PQ (Pure ADC),7.006333995377645
AO-PQ (Pure ADC Multi-Epoch),3.297374991234392
Static PQ (Pure ADC),7.2677499847486615
AO-PQ (Pure ADC Multi-Epoch),3.417750005610287
Static PQ (Pure ADC),5.6730000069364905
AO-PQ (Pure ADC Multi-Epoch),2.95912500587292
Static PQ (Pure ADC),5.451250006444752
AO-PQ (Pure ADC Multi-Epoch),2.969584020320326
Static PQ (Pure ADC),6.295250001130626
AO-PQ (Pure ADC Multi-Epoch),4.135833005420864
Static PQ (Pure ADC),7.459540996933356
AO-PQ (Pure ADC Multi-Epoch),3.4394589893054217
Static PQ (Pure ADC),6.274915998801589
AO-PQ (Pure ADC Multi-Epoch),2.500709000742063
Static PQ (Pure ADC),6.462582998210564
AO-PQ (Pure ADC Multi-Epoch),2.398750017164275
Static PQ (Pure ADC),6.326250004349276
AO-PQ (Pure ADC Multi-Epoch),3.727999981492758
Static PQ (Pure ADC),7.07062499714084
AO-PQ (Pure ADC Multi-Epoch),3.767040994716808
Static PQ (Pure ADC),5.655749992001802
AO-PQ (Pure ADC Multi-Epoch),3.1701249827165157
Static PQ (Pure ADC),6.277999986195937
AO-PQ (Pure ADC Multi-Epoch),4.113375005545095
Static PQ (Pure ADC),7.142666989238933
AO-PQ (Pure ADC Multi-Epoch),3.499541024211794
Static PQ (Pure ADC),6.688125024084002
AO-PQ (Pure ADC Multi-Epoch),2.4474579840898514
Static PQ (Pure ADC),6.743250007275492
AO-PQ (Pure ADC Multi-Epoch),2.8315840172581375
Static PQ (Pure ADC),7.473249977920204
AO-PQ (Pure ADC Multi-Epoch),3.3666669914964586
Static PQ (Pure ADC),7.7499170147348195
AO-PQ (Pure ADC Multi-Epoch),3.473915974609554
Static PQ (Pure ADC),7.756833976600319
AO-PQ (Pure ADC Multi-Epoch),3.7651660095434636
Static PQ (Pure ADC),7.304791011847556
AO-PQ (Pure ADC Multi-Epoch),3.391541016753763
Static PQ (Pure ADC),6.940166000276804
AO-PQ (Pure ADC Multi-Epoch),2.7306659903842956
Static PQ (Pure ADC),7.3033339867834
AO-PQ (Pure ADC Multi-Epoch),3.56587499845773
Static PQ (Pure ADC),8.263666997663677
AO-PQ (Pure ADC Multi-Epoch),4.298249987186864
Static PQ (Pure ADC),6.9535830116365105
AO-PQ (Pure ADC Multi-Epoch),3.075832995818928
Static PQ (Pure ADC),6.679166021058336
AO-PQ (Pure ADC Multi-Epoch),2.671541995368898
Static PQ (Pure ADC),7.428500015521422
AO-PQ (Pure ADC Multi-Epoch),3.441083012148738
Static PQ (Pure ADC),7.744582981104031
AO-PQ (Pure ADC Multi-Epoch),3.0262499931268394
Static PQ (Pure ADC),7.274917006725445
AO-PQ (Pure ADC Multi-Epoch),3.0793750192970037
Static PQ (Pure ADC),6.470916996477172
AO-PQ (Pure ADC Multi-Epoch),2.3168329789768904
Static PQ (Pure ADC),7.237417012220249
AO-PQ (Pure ADC Multi-Epoch),3.6056660173926502
Static PQ (Pure ADC),6.387499975971878
AO-PQ (Pure ADC Multi-Epoch),2.3462910030502826
Static PQ (Pure ADC),7.157209009164944
AO-PQ (Pure ADC Multi-Epoch),3.778625017730519
Static PQ (Pure ADC),7.871083013014868
AO-PQ (Pure ADC Multi-Epoch),3.60212498344481
Static PQ (Pure ADC),6.327124981908128
AO-PQ (Pure ADC Multi-Epoch),2.5234999775420874
Static PQ (Pure ADC),7.7907919767312706
AO-PQ (Pure ADC Multi-Epoch),3.421125002205372
Static PQ (Pure ADC),6.9974170182831585
AO-PQ (Pure ADC Multi-Epoch),2.653000003192574
Static PQ (Pure ADC),6.7729579750448465
AO-PQ (Pure ADC Multi-Epoch),2.6680419978220016
Static PQ (Pure ADC),7.706292002694681
AO-PQ (Pure ADC Multi-Epoch),3.748374991118908
Static PQ (Pure ADC),7.766750000882894
AO-PQ (Pure ADC Multi-Epoch),3.4899160091299564
Static PQ (Pure ADC),7.467332994565368
AO-PQ (Pure ADC Multi-Epoch),3.193666983861476
Static PQ (Pure ADC),7.0932919916231185
AO-PQ (Pure ADC Multi-Epoch),3.088666999246925
Static PQ (Pure ADC),6.373708019964397
AO-PQ (Pure ADC Multi-Epoch),2.8611250163521618
Static PQ (Pure ADC),6.632792006712407
AO-PQ (Pure ADC Multi-Epoch),3.0369159940164536
Static PQ (Pure ADC),7.654624991118908
AO-PQ (Pure ADC Multi-Epoch),3.819874982582405
Static PQ (Pure ADC),9.263416985049844
AO-PQ (Pure ADC Multi-Epoch),4.892666998784989
Static PQ (Pure ADC),8.526707999408245
AO-PQ (Pure ADC Multi-Epoch),4.345041001215577
Static PQ (Pure ADC),7.056165981339291
AO-PQ (Pure ADC Multi-Epoch),2.6241250161547214
Static PQ (Pure ADC),7.325665996177122
AO-PQ (Pure ADC Multi-Epoch),3.461125015746802
Static PQ (Pure ADC),8.023500005947426
AO-PQ (Pure ADC Multi-Epoch),4.24066701089032
Static PQ (Pure ADC),7.561875012470409
AO-PQ (Pure ADC Multi-Epoch),3.7880830059293658
Static PQ (Pure ADC),9.077541006263345
AO-PQ (Pure ADC Multi-Epoch),4.248749988619238
Static PQ (Pure ADC),8.224375022109598
AO-PQ (Pure ADC Multi-Epoch),3.852374997222796
Static PQ (Pure ADC),7.87958299042657
AO-PQ (Pure ADC Multi-Epoch),3.2900410005822778
Static PQ (Pure ADC),7.164041977375746
AO-PQ (Pure ADC Multi-Epoch),3.102541988482699
Static PQ (Pure ADC),7.63137498870492
AO-PQ (Pure ADC Multi-Epoch),3.2409169944003224
Static PQ (Pure ADC),7.487916009267792
AO-PQ (Pure ADC Multi-Epoch),3.416666993871331
Static PQ (Pure ADC),7.433874998241663
AO-PQ (Pure ADC Multi-Epoch),3.187499998603016
Static PQ (Pure ADC),8.106041990686208
AO-PQ (Pure ADC Multi-Epoch),3.719666972756386
Static PQ (Pure ADC),7.244332984555513
AO-PQ (Pure ADC Multi-Epoch),3.1801669974811375
Static PQ (Pure ADC),7.824332977179438
AO-PQ (Pure ADC Multi-Epoch),3.698208020068705
Static PQ (Pure ADC),7.8881670197006315
AO-PQ (Pure ADC Multi-Epoch),3.9867080049589276
Static PQ (Pure ADC),8.179041993571445
AO-PQ (Pure ADC Multi-Epoch),4.596499988110736
Static PQ (Pure ADC),9.031666995724663
AO-PQ (Pure ADC Multi-Epoch),4.606542002875358
Static PQ (Pure ADC),8.57420900138095
AO-PQ (Pure ADC Multi-Epoch),4.234583000652492
Static PQ (Pure ADC),7.85250001354143
AO-PQ (Pure ADC Multi-Epoch),3.096916014328599
Static PQ (Pure ADC),7.398624991765246
AO-PQ (Pure ADC Multi-Epoch),3.7457500002346933
Static PQ (Pure ADC),7.629083003848791
AO-PQ (Pure ADC Multi-Epoch),3.060957998968661
Static PQ (Pure ADC),8.079375023953617
AO-PQ (Pure ADC Multi-Epoch),4.151208006078377
Static PQ (Pure ADC),6.834708998212591
AO-PQ (Pure ADC Multi-Epoch),3.066167002543807
Static PQ (Pure ADC),8.574459003284574
AO-PQ (Pure ADC Multi-Epoch),4.151333007030189
Static PQ (Pure ADC),7.1659999957773834
AO-PQ (Pure ADC Multi-Epoch),3.4698329982347786
Static PQ (Pure ADC),8.781082986388355
AO-PQ (Pure ADC Multi-Epoch),4.106124979443848
Static PQ (Pure ADC),7.5884579855483025
AO-PQ (Pure ADC Multi-Epoch),4.253915976732969
Static PQ (Pure ADC),8.183500001905486
AO-PQ (Pure ADC Multi-Epoch),3.567708015907556
Static PQ (Pure ADC),8.92187500721775
AO-PQ (Pure ADC Multi-Epoch),3.8542910187970847
Static PQ (Pure ADC),6.8637919903267175
AO-PQ (Pure ADC Multi-Epoch),2.720124990446493
Static PQ (Pure ADC),6.126041989773512
AO-PQ (Pure ADC Multi-Epoch),3.407459007576108
Static PQ (Pure ADC),7.018792006419972
AO-PQ (Pure ADC Multi-Epoch),3.34379100240767
Static PQ (Pure ADC),6.004541995935142
AO-PQ (Pure ADC Multi-Epoch),3.536708012688905
Static PQ (Pure ADC),7.361291005508974
AO-PQ (Pure ADC Multi-Epoch),3.2347500091418624
Static PQ (Pure ADC),7.14537498424761
AO-PQ (Pure ADC Multi-Epoch),3.0940829892642796
Static PQ (Pure ADC),7.1226249856408685
AO-PQ (Pure ADC Multi-Epoch),3.2371249981224537
Static PQ (Pure ADC),8.56408302206546
AO-PQ (Pure ADC Multi-Epoch),3.2970000174827874
Static PQ (Pure ADC),5.943166004726663
AO-PQ (Pure ADC Multi-Epoch),3.413624974200502
Static PQ (Pure ADC),6.816125009208918
AO-PQ (Pure ADC Multi-Epoch),4.124583007069305
Static PQ (Pure ADC),6.380917009664699
AO-PQ (Pure ADC Multi-Epoch),3.01724998280406
Static PQ (Pure ADC),6.513790984172374
AO-PQ (Pure ADC Multi-Epoch),3.5122080007568
Static PQ (Pure ADC),7.362250005826354
AO-PQ (Pure ADC Multi-Epoch),3.439041000092402
Static PQ (Pure ADC),7.463791000191122
AO-PQ (Pure ADC Multi-Epoch),3.1549580162391067
Static PQ (Pure ADC),7.945040997583419
AO-PQ (Pure ADC Multi-Epoch),3.609915991546586
Static PQ (Pure ADC),5.824874999234453
AO-PQ (Pure ADC Multi-Epoch),3.283666999777779
Static PQ (Pure ADC),6.016500003170222
AO-PQ (Pure ADC Multi-Epoch),3.465374989900738
Static PQ (Pure ADC),7.861582998884842
AO-PQ (Pure ADC Multi-Epoch),3.556291980203241
Static PQ (Pure ADC),7.970333012053743
AO-PQ (Pure ADC Multi-Epoch),3.3854170178528875
Static PQ (Pure ADC),6.3491250039078295
AO-PQ (Pure ADC Multi-Epoch),3.4968330000992864
Static PQ (Pure ADC),7.310459011932835
AO-PQ (Pure ADC Multi-Epoch),3.1663750123698264
Static PQ (Pure ADC),7.4990830034948885
AO-PQ (Pure ADC Multi-Epoch),2.403749997029081
Static PQ (Pure ADC),6.08404100057669
AO-PQ (Pure ADC Multi-Epoch),3.263375023379922
Static PQ (Pure ADC),8.030208991840482
AO-PQ (Pure ADC Multi-Epoch),3.333417000249028
Static PQ (Pure ADC),7.470250013284385
AO-PQ (Pure ADC Multi-Epoch),3.6967079795431346
Static PQ (Pure ADC),6.283832975896075
AO-PQ (Pure ADC Multi-Epoch),3.633791988249868
Static PQ (Pure ADC),5.964667012449354
AO-PQ (Pure ADC Multi-Epoch),2.9606249881908298
Static PQ (Pure ADC),7.149000011850148
AO-PQ (Pure ADC Multi-Epoch),3.2197920081671327
Static PQ (Pure ADC),7.912833010777831
AO-PQ (Pure ADC Multi-Epoch),3.0475000094156712
Static PQ (Pure ADC),8.228499995311722
AO-PQ (Pure ADC Multi-Epoch),3.654916014056653
Static PQ (Pure ADC),7.573958020657301
AO-PQ (Pure ADC Multi-Epoch),3.301125019788742
Static PQ (Pure ADC),6.671708018984646
AO-PQ (Pure ADC Multi-Epoch),3.716750012245029
Static PQ (Pure ADC),5.885958002181724
AO-PQ (Pure ADC Multi-Epoch),3.0550829833373427
Static PQ (Pure ADC),7.084749988280237
AO-PQ (Pure ADC Multi-Epoch),3.9930419879965484
Static PQ (Pure ADC),7.228917005704716
AO-PQ (Pure ADC Multi-Epoch),4.223958007059991
Static PQ (Pure ADC),6.205875019077212
AO-PQ (Pure ADC Multi-Epoch),3.484207991277799
Static PQ (Pure ADC),6.550165999215096
AO-PQ (Pure ADC Multi-Epoch),3.4392910019960254
Static PQ (Pure ADC),6.5992079908028245
AO-PQ (Pure ADC Multi-Epoch),3.4693330235313624
Static PQ (Pure ADC),9.481582994339988
AO-PQ (Pure ADC Multi-Epoch),5.074957996839657
Static PQ (Pure ADC),7.623041019542143
AO-PQ (Pure ADC Multi-Epoch),3.218875004677102
Static PQ (Pure ADC),5.81266701919958
AO-PQ (Pure ADC Multi-Epoch),4.07445800374262
Static PQ (Pure ADC),7.500749983591959
AO-PQ (Pure ADC Multi-Epoch),4.529499972704798
Static PQ (Pure ADC),6.557500018971041
AO-PQ (Pure ADC Multi-Epoch),3.5771660041064024
Static PQ (Pure ADC),6.506000005174428
AO-PQ (Pure ADC Multi-Epoch),3.572959016310051
Static PQ (Pure ADC),6.563208997249603
AO-PQ (Pure ADC Multi-Epoch),3.294124995591119
Static PQ (Pure ADC),8.668291993672028
AO-PQ (Pure ADC Multi-Epoch),4.382832994451746
Static PQ (Pure ADC),7.620334014063701
AO-PQ (Pure ADC Multi-Epoch),3.429582982789725
Static PQ (Pure ADC),6.841291004093364
AO-PQ (Pure ADC Multi-Epoch),3.585708007449284
Static PQ (Pure ADC),6.149207998532802
AO-PQ (Pure ADC Multi-Epoch),3.0227500246837735
Static PQ (Pure ADC),6.095167016610503
AO-PQ (Pure ADC Multi-Epoch),3.865292004775256
Static PQ (Pure ADC),6.086749985115603
AO-PQ (Pure ADC Multi-Epoch),3.498416976071894
Static PQ (Pure ADC),6.141916004708037
AO-PQ (Pure ADC Multi-Epoch),3.453290992183611
Static PQ (Pure ADC),7.676917011849582
AO-PQ (Pure ADC Multi-Epoch),3.111250000074506
Static PQ (Pure ADC),7.178416999522597
AO-PQ (Pure ADC Multi-Epoch),4.068333015311509
Static PQ (Pure ADC),6.327707989839837
AO-PQ (Pure ADC Multi-Epoch),3.4023750049527735
Static PQ (Pure ADC),6.664957996690646
AO-PQ (Pure ADC Multi-Epoch),3.9300830103456974
Static PQ (Pure ADC),6.865834002383053
AO-PQ (Pure ADC Multi-Epoch),3.683249989990145
Static PQ (Pure ADC),9.116583998547867
AO-PQ (Pure ADC Multi-Epoch),4.454624984646216
Static PQ (Pure ADC),6.943332991795614
AO-PQ (Pure ADC Multi-Epoch),3.956083004595712
Static PQ (Pure ADC),8.741083001950756
AO-PQ (Pure ADC Multi-Epoch),3.812500013737008
Static PQ (Pure ADC),7.942041993374005
AO-PQ (Pure ADC Multi-Epoch),3.853250003885478
Static PQ (Pure ADC),8.883790986146778
AO-PQ (Pure ADC Multi-Epoch),4.099999991012737
Static PQ (Pure ADC),8.218458999181166
AO-PQ (Pure ADC Multi-Epoch),4.0897500002756715
